chr2L	2656300	2656893	3.82e-06	359.959918621263
chr3R	28117093	28117655	5.59e-06	348.974405725114
chr3R	7458258	7458992	6.12e-06	346.360738328125
chr3R	8732006	8732378	6.45e-06	344.845388175766
chrX	9419259	9419664	7.04e-06	342.319862809232
chrX	13011846	13012649	9.01e-06	335.200829265707
chr2R	19083924	19084268	1.07e-05	330.240593556208
chr2L	1166435	1166686	1.11e-05	329.181615957229
chr3R	14714081	14714595	1.22e-05	326.455186532973
chr3L	10174668	10174882	1.22e-05	326.455186532973
chr2L	13036865	13037272	1.23e-05	326.219643177446
chr2R	14649540	14650171	1.38e-05	322.899444148667
chr3L	8766244	8766565	1.39e-05	322.691111829761
chr2L	3901604	3901985	1.61e-05	318.451595721938
chrX	19684050	19684354	1.62e-05	318.272933226538
chr3R	7646527	7646787	1.69e-05	317.052344558587
chr2R	19031004	19031556	1.84e-05	314.59869416309
chrX	6344240	6344448	1.93e-05	313.220792538869
chr3R	21112037	21112585	1.98e-05	312.482800882639
chr3L	21852298	21852618	2.03e-05	311.763214940527
chr3L	20949861	20950167	2.22e-05	309.181615957229
chr3R	26820312	26820720	2.8e-05	302.484272945331
chr2R	12555039	12555288	3.15e-05	299.085772916485
chr3R	30975175	30975528	3.61e-05	295.152832746487
chr3R	22367442	22367566	3.87e-05	293.146138161342
chr3R	3586493	3586748	3.95e-05	292.555756422941
chr2R	13579695	13579876	3.96e-05	292.482800882639
chr3L	4379232	4379462	4.26e-05	290.375740879714
chr3L	6660854	6661186	7.08e-05	275.717822282571
chr2R	12797694	12797910	7.39e-05	274.481322201308
chr2L	6566564	6566871	8.44e-05	270.647949510087
chr3R	12727648	12727904	9.47e-05	267.325520974863
chr3L	9905088	9905358	0.000105	264.346461033161
chr3L	6027485	6027830	0.000115	261.721570367596
chr2L	8384747	8384973	0.00012	260.493559474313
chr3L	4370851	4371089	0.00012	260.493559474313
chrX	5189125	5189272	0.000122	260.016624635226
chr3L	13055360	13056155	0.000125	259.315685693242
chr3L	16767621	16767789	0.000139	256.252549932013
chrX	7803389	7803854	0.000143	255.433944650916
chr2R	21381288	21381485	0.000152	253.672821117612
chr3R	21059274	21059531	0.000161	252.013033824191
chrX	14724879	14725190	0.000167	250.957285537002
chr3L	11262350	11262580	0.000175	249.607149149837
chr2R	22684440	22684746	0.00018	248.79430945989
chrX	7019263	7019599	0.00019	247.234259219865
chrX	9513730	9513947	0.000218	243.267684890945
chr2L	3507230	3507466	0.000232	241.471751483932
chr3L	17333348	17333696	0.000245	239.898612606432
chr2R	21398404	21398627	0.000284	235.63642899639
chr3L	3952765	3953066	0.000299	234.151337902521
chrX	10822193	10822395	0.000299	234.151337902521
chr2R	23413379	23413620	0.000305	233.578062737479
chr3L	14498822	14499208	0.000326	231.656808301862
chr2R	17576770	17576941	0.00035	229.607149149837
chr3R	5130277	5130525	0.000355	229.197867098643
chr3R	20936540	20936775	0.000401	225.682202857385
chr3L	7455002	7455239	0.000493	219.722494658925
chr2L	15836148	15836377	0.000511	218.687781767731
chr2R	22967167	22967494	0.000511	218.687781767731
chrX	8730206	8730386	0.000528	217.743488999314
chr2R	14407488	14407692	0.000612	213.48361453263
chr2R	19846589	19846955	0.000619	213.155459402198
chr3R	9191943	9192207	0.000658	211.392495911779
chr3L	7476858	7477069	0.000677	210.571130914984
chrX	9425753	9426021	0.000686	210.190076063027
chr3R	26234875	26235059	0.000726	208.554856626568
chr2R	8155602	8156155	0.000729	208.435871299945
chr2L	14061751	14061912	0.000778	206.55884448676
chrX	7439476	7439756	0.000853	203.903332760118
chr2L	10403440	10403654	0.000859	203.701084963714
chr2R	8384546	8384748	0.000884	202.873320198655
chrX	14681703	14682079	0.000936	201.224076994815
chr2R	15578556	15578672	0.00106	197.634400397472
chr2R	6517625	6517864	0.00115	195.283008469849
chr2L	12951818	12952024	0.00116	195.033189586185
chr2L	13215996	13216085	0.00139	189.813988034266
chr2L	13622875	13623050	0.00146	188.396318311136
chr3L	7870351	7870586	0.00148	188.003742176157
chr2R	20933096	20933221	0.00151	187.424714702235
chr3R	19968787	19969013	0.00169	184.175220763093
chr3R	5077521	5077698	0.0017	184.004990765982
chr3R	12617499	12617952	0.00172	183.667514394694
chr2R	6045572	6045741	0.00179	182.516493943451
chr3R	23023685	23023810	0.00191	180.644232928021
chrX	1047076	1047221	0.00227	175.661839742918
chr2R	11819902	11820086	0.00242	173.815544743244
chr3R	31153089	31153307	0.00266	171.087160778712
chr2L	2560118	2560287	0.00266	171.087160778712
chr3L	11843150	11843327	0.00303	167.329329819277
chr3R	24307497	24307636	0.00307	166.950912581333
chrX	20366741	20367124	0.00317	166.026028885948
chr3R	26546090	26546222	0.00346	163.500244936002
chrX	20987715	20987859	0.00359	162.436008812275
chr2R	5864871	5865204	0.0036	162.355747562143
chr2R	14486488	14486642	0.00482	153.935022764137
chr2L	1722470	1722820	0.00535	150.924907862966
chr3R	14941172	14941366	0.00673	144.30355559653
chr3L	2123292	2123666	0.00804	139.171775665158
chr2L	3000689	3000907	0.00807	139.064312223181
chr3L	15455660	15455803	0.012	127.616435678819
chr2L	10367283	10367573	0.0153	120.606490737136
chr2L	11032528	11032657	0.0182	115.598354787015
chrX	649086	649206	0.0227	109.223277845171
chr3R	7362563	7362728	0.0272	104.004990765982
chr2L	20145618	20146870	3.48e-14	894.158120446981
chr3R	19967069	19967429	3.15e-13	830.594268098463
chr2R	12958519	12959268	1.29e-12	789.915321459996
chrX	15432052	15432647	1.42e-12	787.144924178368
chr2R	21707668	21707992	1.52e-12	785.18131629959
chr3R	11378499	11379112	8.89e-11	667.780512494119
chr2R	11202377	11203099	5.39e-10	615.779913517917
chr3L	21346413	21347329	5.95e-10	612.927825609061
chrX	4353947	4354595	6.15e-10	611.973890768435
chr3R	11909400	11910155	6.63e-10	609.805441570715
chr3L	8459594	8460013	1.41e-09	588.033153827244
chrX	1129139	1129667	1.55e-09	585.301692769735
chr3R	10270227	10270857	5.64e-09	548.033153827244
chr3L	2876762	2877127	9.87e-09	531.886055386092
chr3R	8862578	8863004	2.66e-08	503.279970267449
chr3R	17968463	17968951	2.96e-08	500.196551664893
chrX	4041147	4041615	3.79e-08	493.064538214051
chr2R	24570862	24571601	3.94e-08	491.944582588345
chr2R	14078315	14078732	6.33e-08	478.264385188906
chr3R	31665619	31666101	7.83e-08	472.128249031652
chr2L	5306432	5307058	9.93e-08	465.272620826905
chr2L	14154081	14154449	1.96e-07	445.652860197421
chr3R	22327157	22327554	2e-07	445.069933284231
chr2R	14126389	14126693	2.01e-07	444.926023256147
chr2R	22020164	22020737	3.3e-07	430.620612794809
chr3R	25032711	25033234	3.5e-07	428.922834843079
chrX	20360523	20360861	5.17e-07	417.666647673427
chr2L	9368736	9369541	5.2e-07	417.499700819156
chr2R	2079723	2079944	6.26e-07	412.146680141073
chrX	3383822	3384150	9.33e-07	400.63239166269
chrX	1112049	1112527	9.58e-07	399.869420165002
chr2L	12410414	12411014	9.8e-07	399.214298299674
chrX	5127515	5128117	9.84e-07	399.09676697294
chr3L	19197051	19197562	1.31e-06	390.840035151229
chr3R	27812484	27812976	1.33e-06	390.402846471954
chr2L	20106656	20106913	2.33e-06	374.224772288892
chr3L	7318528	7318908	2.89e-06	368.009981531964
chr3R	29189260	29189759	3.58e-06	361.832179636693
chr2R	7600067	7601365	3.6e-06	361.671433255384
chr3L	9285273	9285662	3.88e-06	359.510238338235
chr2L	5603677	5604547	4.03e-06	358.415774611419
chr2R	20727177	20727760	4.09e-06	357.989354523143
chr3R	20604024	20604450	5.01e-06	352.135159318074
chr2R	12549463	12550267	5.66e-06	348.61533032534
chr2R	21426089	21426462	5.87e-06	347.564161319777
chr2L	13715285	13715703	6.16e-06	346.17276436808
chr3R	25854118	25854339	6.81e-06	343.278275421737
chrX	18973237	18973573	9.86e-06	332.59961845442
chr3L	15511793	15511946	1.13e-05	328.666354035927
chr2L	16069135	16069672	1.26e-05	325.524334814232
chrX	1705841	1706068	1.27e-05	325.296239548787
chrX	9127669	9128099	1.41e-05	322.278906236255
chrX	4560867	4561391	1.45e-05	321.471751483932
chr3R	8745071	8745415	1.87e-05	314.132044086478
chr2R	6628298	6628472	2.6e-05	304.622577023662
chr3L	22431426	22432126	2.64e-05	304.182050897062
chr2L	6045961	6046140	3.05e-05	300.016624635226
chr2L	20222851	20223141	3.19e-05	298.721681008933
chr3L	7348541	7348653	3.29e-05	297.831057809526
chr3L	2236673	2236887	3.87e-05	293.146138161342
chr3R	30195577	30195894	4.01e-05	292.120764755132
chr2R	13105391	13105763	4.48e-05	288.922834843079
chr3L	18638760	18639148	4.56e-05	288.412133000936
chr3R	23118624	23118763	5.37e-05	283.694367724522
chr2R	8511638	8511988	5.6e-05	282.484272945331
chr2R	18022868	18023193	5.85e-05	281.224076994815
chrX	10368776	10368938	5.97e-05	280.638190858935
chr2L	10862360	10862850	6.82e-05	276.797374703747
chrX	8230045	8230547	6.95e-05	276.252549932013
chr2R	11114587	11114846	7.65e-05	273.48361453263
chrX	7712236	7712473	7.87e-05	272.665536774081
chr2R	7635269	7635705	8.13e-05	271.72770244273
chr3L	21082318	21082594	8.92e-05	269.051935285825
chr2L	19314368	19314599	0.000101	265.467141731448
chr2R	15931881	15932090	0.000105	264.346461033161
chrX	21220752	21221142	0.000106	264.072962295219
chr2L	16690995	16691185	0.000108	263.533621343214
chr2R	13012556	13013012	0.00011	263.00417711599
chr2R	17580772	17581383	0.000117	261.224076994815
chr2L	12958483	12958721	0.00012	260.493559474313
chr3R	12355990	12356092	0.000134	257.309587577328
chr3L	13200951	13201506	0.000141	255.840344338508
chr3L	14055073	14055337	0.000147	254.637924489756
chr2R	16349275	16349516	0.000161	252.013033824191
chrX	14096968	14097344	0.000165	251.304927101567
chr3R	28332888	28333049	0.000169	250.61378266084
chrX	10516857	10517073	0.000183	248.317374620803
chrX	16793141	16793426	0.000189	247.386522902062
chr2R	5091464	5091631	0.00019	247.234259219865
chr3R	11873770	11873994	0.000192	246.93212137206
chr3L	5448010	5448188	0.000194	246.633114542741
chr2R	12936829	12936961	2e-04	245.754247590989
chr2R	19206641	19206817	0.000204	245.182864547054
chr3R	13357034	13357367	0.000214	243.802031658461
chr2L	13146700	13146915	0.000225	242.355747562143
chr3R	9836996	9837529	0.00023	241.721570367596
chrX	10657005	10657243	0.000236	240.978510399247
chr2R	18333091	18333292	0.000256	238.631371386483
chr3R	16933430	16933600	0.000266	237.52572267646
chr3R	18361618	18361786	0.000276	236.46088225092
chrX	1451818	1452002	0.000278	236.252549932013
chr2L	1277043	1277365	0.000301	233.958977851289
chr3L	15952969	15953264	0.000306	233.48361453263
chrX	14355791	14356022	0.000318	232.373712280796
chr3R	27752824	27753053	0.000336	230.785022930908
chr2R	19022362	19022559	0.000356	229.116702767156
chrX	6513674	6513999	0.000357	229.035766105902
chr3L	14132976	14133250	0.000363	228.554856626568
chr2L	2657386	2657812	0.000381	227.158427636617
chr2R	18928590	18928889	0.000398	225.898878975611
chr2R	16436336	16436656	0.000398	225.898878975611
chr3R	25180511	25180705	0.00041	225.041769396375
chr3R	16563967	16564130	0.000413	224.831411958095
chr3L	6440361	6440545	0.000421	224.277842925156
chrX	14990987	14991435	0.000426	223.937178981967
chr3L	15317285	15317517	0.000439	223.069828795776
chrX	7348239	7348399	0.000439	223.069828795776
chrX	14265826	14265986	0.00046	221.721570367596
chr2L	14370234	14370470	0.000464	221.471751483932
chr3L	1196590	1196776	0.000511	218.687781767731
chrX	5855546	5855631	0.000572	215.433944650916
chr3R	12927011	12927340	0.000614	213.38947447908
chr3R	24983410	24983522	0.000728	208.47547858251
chr4	608246	608358	0.000742	207.925863854067
chr2L	11538452	11538637	0.00075	207.616435678819
chrX	681102	681307	0.000805	205.574471926444
chrX	21216463	21216635	0.000852	203.937178981967
chrX	5372980	5373174	0.000942	201.039706394228
chr3R	23275990	23276138	0.000977	199.987076347116
chr3R	8425792	8425945	0.00107	197.363469760713
chrX	972799	972941	0.00109	196.829122993198
chr3L	17461693	17461869	0.0011	196.565615218243
chr2R	5713540	5713760	0.00111	196.304492161734
chr3L	18364882	18365186	0.00118	194.539948501499
chr2L	20869970	20870137	0.0012	194.054997576566
chrX	4955692	4955790	0.00142	189.197867098643
chr2L	12507696	12507909	0.00159	185.935150383049
chr3R	4797639	4797806	0.00164	185.041769396375
chrX	8201127	8201364	0.00169	184.175220763093
chr2L	6967077	6967201	0.00192	180.493559474313
chr3R	26338814	26338958	0.00197	179.751773099609
chr3L	21395644	21395937	0.00201	179.171775665158
chr3L	15976924	15977041	0.00205	178.603207498627
chr3L	10782582	10782689	0.00208	178.184015125914
chr2R	5874814	5875252	0.00233	174.909086595651
chr3L	20865763	20865882	0.00267	170.978890854985
chr3L	4835326	4835440	0.00275	170.127053320496
chrX	13897027	13897176	0.00285	169.096447307694
chr3L	20175164	20175265	0.003	167.616435678819
chrX	20036970	20037086	0.00311	166.577394086124
chr3R	28108876	28109276	0.00329	164.953934014031
chr3R	22905932	22906429	0.00349	163.251144964543
chr2L	9736519	9736640	0.00349	163.251144964543
chr3L	15361089	15361235	0.00378	160.947961004315
chr2L	18627973	18628186	0.00424	157.634400397472
chr3R	25740497	25740721	0.00452	155.789230240432
chr3R	20821444	20821604	0.00471	154.601144496481
chr2R	15445546	15445742	0.00488	153.578062737479
chr2L	10082328	10082450	0.00672	144.346461033161
chrX	14515785	14515915	0.0125	126.438561897747
chr2R	5294451	5294661	0.0135	124.217935649972
chrX	22890325	22890523	0.0216	110.65649754772
chr2L	14135960	14136630	2.38e-16	1037.99775889329
chr2R	21579678	21580295	5.29e-16	1014.95163591717
chr3L	14647478	14648069	3.29e-15	962.216676786998
chrX	4866010	4866761	3.61e-12	760.222766030718
chr2L	5943548	5944945	4.39e-12	754.578323977754
chrX	7719906	7720515	8.23e-12	736.444894160029
chr3R	16625799	16626413	4.52e-11	687.297725422411
chr3R	28933378	28934008	5.86e-11	679.806167582269
chr3L	18066411	18066847	1.2e-10	659.124930860797
chr2R	16769736	16770305	3.12e-10	631.554698395722
chr2R	7486727	7487101	1.25e-09	591.508495181978
chr3L	15280980	15281470	1.99e-09	578.091688464347
chr3R	26551115	26551779	4.29e-09	555.927504125229
chr3L	10704291	10704679	4.91e-09	552.032596588926
chr3R	17335589	17336035	6.96e-09	541.965310958245
chrX	9401352	9401598	7.49e-09	539.847742706045
chr3L	22909195	22909791	7.98e-09	538.019282150773
chr2R	21408573	21409019	9.73e-09	532.298260979598
chr3L	14171948	14172562	1.1e-08	528.758424706979
chr3R	24071805	24072116	2.42e-08	506.008354231981
chr3R	30247726	30248158	2.43e-08	505.889368905357
chr3L	696455	696807	4.37e-08	488.95582958746
chr3L	5881869	5882297	5.5e-08	482.319862809232
chr3L	18424965	18425360	1.1e-07	462.319862809232
chr2L	12143752	12144058	1.12e-07	461.799958638573
chrX	1719679	1720300	1.39e-07	455.568235625255
chr3R	15146747	15146975	1.42e-07	454.952114689632
chr3R	31689096	31689803	1.53e-07	452.799300225872
chr2L	17421744	17422075	1.8e-07	448.109995153132
chr2R	18625218	18625593	1.86e-07	447.163880857565
chr2L	768885	769668	2.04e-07	444.498550240295
chrX	1723752	1724861	2.18e-07	442.583370584187
chrX	4267491	4267998	2.2e-07	442.319862809232
chr3R	31639188	31639494	2.61e-07	437.388937148328
chr3L	9744454	9744896	3.74e-07	427.009167881972
chr3R	10517250	10517902	3.9e-07	425.800450804733
chr3L	8457908	8458220	4.73e-07	420.233129612937
chr3R	22106433	22106951	5.68e-07	414.952114689632
chr3L	15745268	15745694	5.98e-07	413.467023595763
chr2R	13381773	13382514	6.51e-07	411.016782416413
chr3L	7155862	7156237	7.24e-07	407.950139338061
chrX	6097198	6097693	9.07e-07	401.447882269155
chr2R	24709943	24710283	9.46e-07	400.233129612937
chr3R	20893434	20893899	1.12e-06	395.361396740826
chr2R	21575872	21576282	1.85e-06	380.880865971652
chr2R	15900831	15901150	1.94e-06	379.510238338235
chr2L	3789662	3790083	2.71e-06	369.865514354901
chr3R	32027574	32028024	2.72e-06	369.759238356971
chr2L	4702434	4702898	3.14e-06	365.616080204145
chr2L	8001479	8001738	3.57e-06	361.912889901396
chrX	22660170	22660490	5.1e-06	351.621426444801
chr2L	7538226	7538664	5.23e-06	350.895152457039
chr2R	13100381	13100520	5.95e-06	347.173578018072
chr3L	21187991	21188271	6.04e-06	346.740400395476
chr3L	11400879	11401340	6.05e-06	346.692668538739
chr2R	7231293	7231657	6.59e-06	344.225802081817
chr2L	19180087	19180464	6.62e-06	344.094747045834
chr3R	9185745	9186062	7.17e-06	341.79190900794
chr3R	20356157	20356458	7.61e-06	340.073442311907
chr3L	21889810	21890085	8.13e-06	338.166264340477
chr3L	6642304	6642809	8.21e-06	337.883726946422
chr2R	10569480	10569622	8.97e-06	335.329211683593
chr3L	19207106	19207668	9.23e-06	334.504758429063
chr3L	13737219	13737620	9.32e-06	334.224772288892
chrX	18049439	18049706	1e-05	332.192809488736
chr3R	29348083	29348448	1.08e-05	329.972183240961
chr2R	10011973	10012206	1.14e-05	328.412133000936
chr3L	17120972	17121631	1.35e-05	323.533621343214
chr3L	14682787	14683069	1.44e-05	321.671433255384
chrX	8085139	8085571	1.48e-05	320.880865971652
chr2R	12131634	12131888	1.58e-05	318.994318320689
chr2L	2073246	2073716	1.65e-05	317.743488999314
chr3L	15722740	15723112	2.2e-05	309.442739013738
chr2R	12293966	12294215	2.34e-05	307.662638892563
chr2L	3974646	3974846	2.56e-05	305.069933284231
chrX	14332526	14333053	2.71e-05	303.426952457153
chr2R	7586955	7587214	2.84e-05	302.074990894137
chr3L	15544763	15545019	3.08e-05	299.734202470333
chr2L	6561118	6561467	3.1e-05	299.547445178746
chr3L	14346934	14347316	3.6e-05	295.232871357637
chr2L	9083491	9083773	3.75e-05	294.054997576566
chrX	12068717	12069078	4.16e-05	291.061138921409
chrX	4886851	4887149	4.19e-05	290.853804610244
chr3R	7652837	7653085	4.64e-05	287.910313381679
chr3L	18570263	18570560	5.05e-05	285.467141731448
chr3R	8149202	8149624	5.33e-05	283.910098829047
chrX	21035660	21036098	5.99e-05	280.541689428455
chr2L	11883237	11883527	6.12e-05	279.922176430378
chrX	19038418	19038775	6.32e-05	278.994318320689
chr2R	25019601	25019770	7.03e-05	275.92231570278
chr3R	27363150	27363546	7.33e-05	274.716545521555
chr3L	17778655	17778831	7.47e-05	274.170644628446
chr2L	9466824	9467074	8.63e-05	270.005598300652
chr3L	18915381	18915697	9.47e-05	267.325520974863
chr3R	29620820	29621015	9.61e-05	266.902080868756
chrX	7944637	7944899	0.000101	265.467141731448
chrX	9387343	9387544	0.000108	263.533621343214
chr3L	1857376	1857544	0.000113	262.22779213818
chr3L	1055298	1055633	0.000124	259.547445178746
chr2L	21726919	21727539	0.000132	257.743488999314
chr3L	22629508	22629957	0.000132	257.743488999314
chr2L	9679670	9679927	0.000161	252.013033824191
chr3L	19292179	19292296	0.000163	251.656808301862
chrX	8739731	8740145	0.000166	251.130582759545
chr3L	21515410	21515751	0.00017	250.443552663729
chrX	13472770	13473063	0.000185	248.003742176157
chr2L	21953176	21953466	0.000187	247.693482188731
chr3L	3473311	3473582	0.000233	241.347648493398
chr3R	19902854	19903045	0.000235	241.101032455183
chr2L	14629956	14630162	0.000256	238.631371386483
chr2L	14943760	14943991	0.000257	238.518880402606
