chr2L	34745	35064	5.99e-05	280.541689428455	chr2L	25402	65404	FBgn0051973
chr2L	59229	59416	0.0336	97.9078991354138	chr2L	25402	65404	FBgn0051973
chr2L	224910	225127	0.000247	239.66402675479	chr2L	210735	250823	FBgn0266557
chr2L	2807900	2808224	1.02e-30	1992.58547388848	chr2L	2805261	2812376	FBgn0031461
chr2L	4071409	4071668	0.00607	147.281755363623	chr2L	4031377	4115749	FBgn0000547
chr2L	4088773	4089111	0.0256	105.754247590989	chr2L	4031377	4115749	FBgn0000547
chr2L	4116143	4116259	0.018	115.917185664396	chr2L	4031377	4115749	FBgn0000547
chr2L	9797236	9797439	0.00186	181.409633266576	chr2L	9793317	9886250	FBgn0032151
chr2L	9829957	9830385	5.41e-09	549.234485198683	chr2L	9793317	9886250	FBgn0032151
chr2L	9832759	9832967	0.00645	145.529702482524	chr2L	9793317	9886250	FBgn0032151
chr2L	9871760	9871865	0.0083	138.25345896405	chr2L	9793317	9886250	FBgn0032151
chr2L	9879624	9880174	9.66e-05	266.752345707515	chr2L	9793317	9886250	FBgn0032151
chr2L	9984474	9984719	2.48e-06	372.424568974241	chr2L	9984645	9995538	FBgn0000180
chr2L	14688459	14688773	0.0288	102.355747562143	chr2L	14599196	14689340	FBgn0003016
chr2L	14689573	14689728	0.0202	112.590017935953	chr2L	14599196	14689340	FBgn0003016
chr2L	18343281	18343692	0.0309	100.324987032902	chr2L	18320102	18393441	FBgn0000636
chr2L	18564539	18564888	0.0152	120.795697322117	chr2L	18532025	18590342	FBgn0085370
chr2L	18567768	18567911	0.0386	93.9051068456274	chr2L	18532025	18590342	FBgn0085370
chr2L	18588480	18588714	0.0636	79.4965884853019	chr2L	18532025	18590342	FBgn0085370
chr2L	19136303	19136679	0.0742	75.0487400585729	chr2L	19133816	19179758	FBgn0010300
chr2L	19166908	19167041	0.0669	78.0369995781598	chr2L	19133816	19179758	FBgn0010300
chr2L	22028536	22028868	0.00613	146.997944214921	chr2L	22019208	22025734	FBgn0028979
chr2R	1211472	1211625	2.03e-07	444.640338736022	chr2R	1211067	1213666	FBgn0085732
chr2R	1590427	1590624	1.19e-15	991.559196995544	chr2R	1590484	1596457	FBgn0039993
chr2R	9679810	9680256	0.000169	250.61378266084	chr2R	9611139	9683858	FBgn0033438
chr2R	10275430	10275672	0.0228	109.096447307694	chr2R	10269016	10307024	FBgn0033504
chr2R	11145056	11145305	2.23e-06	375.490497183572	chr2R	11139304	11172206	FBgn0033579
chr2R	11151176	11151524	0.0453	89.2869027900643	chr2R	11139304	11172206	FBgn0033579
chr2R	12455675	12455777	0.0443	89.9309898198886	chr2R	12453190	12465630	FBgn0010238
chr2R	12973000	12973336	0.0509	85.9238106694751	chr2R	12965997	12980994	FBgn0005624
chr2R	12977492	12977715	0.0071	142.759305200895	chr2R	12965997	12980994	FBgn0005624
chr2R	14530161	14530383	0.00311	166.577394086124	chr2R	14526267	14587917	FBgn0265974
chr2R	14543549	14543768	0.00782	139.972313542589	chr2R	14526267	14587917	FBgn0265974
chr2R	14552155	14552382	0.0377	94.5858333256157	chr2R	14526267	14587917	FBgn0265974
chr2R	14574616	14574703	0.0273	103.899104772592	chr2R	14526267	14587917	FBgn0265974
chr2R	15155232	15155559	0.012	127.616435678819	chr2R	15155437	15190292	FBgn0013467
chr2R	15449119	15449817	0.00352	163.00417711599	chr2R	15401096	15471884	FBgn0263980
chr2R	17244010	17244311	0.00116	195.033189586185	chr2R	17216549	17379376	FBgn0265487
chr2R	17296957	17297469	0.00902	135.853137023629	chr2R	17216549	17379376	FBgn0265487
chr2R	17335839	17336177	0.000407	225.253671701159	chr2R	17216549	17379376	FBgn0265487
chr2R	19599211	19599861	0.0475	87.9185735266228	chr2R	19517864	19631508	FBgn0003435
chr2R	21017697	21017865	5.22e-06	350.95037525058	chr2R	21017784	21024918	FBgn0050296
chr2R	21459706	21459913	0.0897	69.5749640926038	chr2R	21392402	21481176	FBgn0010415
chr2R	21475867	21476118	0.0397	93.0943436481298	chr2R	21392402	21481176	FBgn0010415
chr2R	23401988	23402142	0.00841	137.873569683633	chr2R	23396770	23402309	FBgn0034859
chr2R	24617113	24617318	0.0083	138.25345896405	chr2R	24615423	24638588	FBgn0035041
chr2R	24621381	24621736	0.0012	194.054997576566	chr2R	24615423	24638588	FBgn0035041
chr2R	24623871	24624064	0.00425	157.566428868235	chr2R	24615423	24638588	FBgn0035041
chr3L	1068477	1068697	0.0236	108.101386603752	chr3L	1036369	1101089	FBgn0004870
chr3L	2746320	2746508	0.0113	129.350668342685	chr3L	2717615	2766536	FBgn0052296
chr3L	2901539	2901851	0.000751	207.577989436198	chr3L	2895017	2959579	FBgn0262593
chr3L	2902380	2902534	0.0418	91.6070649493713	chr3L	2895017	2959579	FBgn0262593
chr3L	3480593	3480840	0.0542	84.1112667639116	chr3L	3472447	3510895	FBgn0259224
chr3L	5426133	5426307	0.0458	88.9701718290501	chr3L	5424109	5442399	FBgn0085420
chr3L	5430741	5431009	0.06	81.1778737810714	chr3L	5424109	5442399	FBgn0085420
chr3L	6342270	6342445	0.0405	92.5186856355492	chr3L	6329324	6352390	FBgn0035699
chr3L	7276618	7277202	0.0294	101.760800694262	chr3L	7266192	7312896	FBgn0035756
chr3L	8043370	8043679	0.00313	166.392432550084	chr3L	7979046	8054147	FBgn0011817
chr3L	9696895	9697038	0.00222	176.304492161734	chr3L	9683579	9696700	FBgn0036030
chr3L	9763662	9763981	0.000227	242.100401640665	chr3L	9763544	9786466	FBgn0036043
chr3L	9905890	9906139	0.000124	259.547445178746	chr3L	9908120	9967298	FBgn0085385
chr3L	9908415	9908665	7.87e-09	538.41978436507	chr3L	9908120	9967298	FBgn0085385
chr3L	11008825	11009028	1.1e-06	395.881300911485	chr3L	10981171	11009188	FBgn0013469
chr3L	11261719	11262088	0.0108	130.65649754772	chr3L	11252307	11256172	FBgn0041094
chr3L	12690752	12691030	0.00476	154.296454222577	chr3L	12693639	12710249	FBgn0014343
chr3L	14662091	14662283	0.067	77.9939018840863	chr3L	14632601	14671609	FBgn0041604
chr3L	14905199	14905594	0.0423	91.26397052859	chr3L	14903805	14942907	FBgn0259099
chr3L	14915107	14915495	0.0253	106.094376097103	chr3L	14903805	14942907	FBgn0259099
chr3L	14936237	14936366	0.0348	96.8953776740144	chr3L	14903805	14942907	FBgn0259099
chr3L	14942886	14943083	0.0117	128.346953199321	chr3L	14903805	14942907	FBgn0259099
chr3L	18173016	18173353	0.017	117.566428868235	chr3L	18167745	18185641	FBgn0003997
chr3L	18400035	18400502	0.0749	74.777809421814	chr3L	18397535	18398435	FBgn0011706
chr3L	19665465	19665690	0.00329	164.953934014031	chr3L	19650506	19664104	FBgn0036899
chr3L	22613384	22613599	0.000171	250.274321088766	chr3L	22573114	22637916	FBgn0037171
chr3L	22638296	22638479	0.0993	66.6412494404215	chr3L	22573114	22637916	FBgn0037171
chr3R	4768693	4769202	8.33e-05	271.02647957692	chr3R	4750409	4773197	FBgn0264907
chr3R	7296843	7297885	0.0104	131.745453228167	chr3R	7272617	7309629	FBgn0267337
chr3R	7299022	7299698	0.000244	240.016624635226	chr3R	7272617	7309629	FBgn0267337
chr3R	8380323	8380523	0.012	127.616435678819	chr3R	8364328	8477617	FBgn0266801
chr3R	8419539	8419694	0.0748	74.8163583932363	chr3R	8364328	8477617	FBgn0266801
chr3R	8427691	8427912	0.051	85.8671788538118	chr3R	8364328	8477617	FBgn0266801
chr3R	10527687	10527882	1.27e-15	989.68185852626	chr3R	10507561	10639568	FBgn0001235
chr3R	10571265	10571602	3.02e-10	632.494647986465	chr3R	10507561	10639568	FBgn0001235
chr3R	10587508	10587663	0.0902	69.4145751258814	chr3R	10507561	10639568	FBgn0001235
chr3R	11324225	11324812	0.00441	156.500112577586	chr3R	11328480	11407627	FBgn0004595
chr3R	11449512	11449696	0.00876	136.697068296713	chr3R	11437547	11451791	FBgn0051374
chr3R	11449933	11450205	0.00239	174.175473329121	chr3R	11437547	11451791	FBgn0051374
chr3R	11451311	11451450	0.0655	78.6472256624927	chr3R	11437547	11451791	FBgn0051374
chr3R	12153297	12153672	0.0722	75.8371470532456	chr3R	12138833	12158595	FBgn0037993
chr3R	12927579	12927728	0.0047	154.662470557436	chr3R	12916056	12934813	FBgn0038092
chr3R	12936654	12936909	3.01e-07	433.274663544531	chr3R	12916056	12934813	FBgn0038092
chr3R	13130825	13131125	0.0058	148.594627688438	chr3R	13121951	13155687	FBgn0260793
chr3R	16546606	16546891	0.00643	145.619310942177	chr3R	16502770	16571363	FBgn0259244
chr3R	20049135	20049346	0.0703	76.6066300095383	chr3R	20036421	20056097	FBgn0040571
chr3R	20915660	20916249	0.0223	109.736249592583	chr3R	20909213	20945530	FBgn0051191
chr3R	21628036	21628232	0.00425	157.566428868235	chr3R	21620304	21660871	FBgn0011766
chr3R	21651386	21652086	0.00536	150.871025679581	chr3R	21620304	21660871	FBgn0011766
chr3R	22661314	22661599	0.0358	96.0779320457039	chr3R	22639808	22683827	FBgn0266418
chr3R	23211728	23211950	2.05e-10	643.673140782858	chr3R	23185580	23226711	FBgn0262975
chr3R	23212184	23212340	0.00316	166.117194525194	chr3R	23185580	23226711	FBgn0262975
chr3R	24395115	24395328	0.0586	81.859110502544	chr3R	24393896	24457157	FBgn0000036
chr3R	25710611	25711209	2.28e-05	308.412133000936	chr3R	25698727	25740465	FBgn0051092
chr3R	25723755	25723932	0.00256	172.192809488736	chr3R	25698727	25740465	FBgn0051092
chr3R	26496066	26496451	0.0175	116.730025354342	chr3R	26470078	26535217	FBgn0039431
chr3R	27387562	27387902	0.042	91.4693372376665	chr3R	27375088	27437482	FBgn0016061
